Source,Target,Weight
man,scooter,1
man,donate,8
man,daily,1
man,necessity,1
man,police,1
man,station,1
man,shandong,1
man,sand,1
man,painting,1
man,salute,1
man,hero,1
man,involve,1
man,large,5
man,box,1
man,mask,3
man,policeman,1
man,duty,1
man,safely,1
man,housework,1
man,shout,1
man,wife,3
man,depart,1
man,join,1
man,fight,4
man,young,1
man,east,1
man,zhejiang,1
man,hand,1
man,free,1
man,help,11
man,curb,1
man,spread,1
man,pneumonia,5
man,cause,1
man,novel,2
man,kill,4
man,least,1
man,across,1
man,government,3
man,highly,1
man,suspected,1
man,true,1
man,love,1
man,take,5
man,care,1
man,despite,2
man,reportedly,1
man,ban,1
man,training,2
man,ground,1
man,fear,2
man,potential,2
man,risk,1
man,reunite,1
man,daughter,1
man,evacuate,1
man,british,1
man,link,2
man,french,1
man,ski,1
man,chalet,1
man,fully,1
man,recover,1
man,give,1
man,example,1
man,contact,4
man,anyone,1
man,check,1
man,data,1
man,find,7
man,three,1
man,epidemic,1
man,japanese,2
man,suspect,2
man,contract,4
man,foreign,1
man,affair,1
man,confirmed,2
man,providence,2
man,regional,2
man,medical,6
man,center,2
man,washington,3
man,time,1
man,outside,7
man,since,1
man,begin,1
man,jack,6
man,founder,6
man,million,12
man,yuan,6
man,foundation,6
man,vaccine,6
man,eighth,2
man,united,4
man,state,6
man,boston,2
man,doctor,6
man,describe,2
man,progress,2
man,initially,2
man,mild,2
man,nonspecific,2
man,ninth,2
man,day,2
man,illness,3
man,throughout,1
man,experience,1
man,range,1
man,include,2
man,fever,1
man,cough,1
man,fatigue,1
man,nausea,1
man,vomit,1
man,diarrhea,1
man,runny,1
man,nose,1
man,japan,3
man,six,1
man,visit,1
man,source,1
man,believe,1
man,transmission,3
man,person,5
man,diagnose,5
man,treat,5
man,worker,4
man,robot,8
man,equip,4
man,stethoscope,4
man,vitals,4
man,communicate,4
man,screen,4
man,reach,1
man,consider,1
man,close,1
man,arrive,1
man,isolated,2
man,call,1
man,isopod,1
man,bed,1
man,chief,1
man,infectious,1
man,disease,1
man,division,1
man,wear,1
man,prevent,1
man,walk,1
man,zebra,1
man,crossing,1
man,south,1
man,animal,4
man,live,3
man,appetite,2
man,wildlife,3
man,likely,3
man,survive,2
man,taste,1
man,eat,1
man,part,1
man,medicinal,1
man,purpose,1
man,disappear,1
man,overnight,1
man,steer,1
man,clear,1
man,strand,3
man,blockade,3
man,back,3
man,work,3
man,correction,1
man,refer,1
man,citizen,1
man,embassy,1
man,gender,1
man,deceased,1
man,delete,1
man,instance,1
man,incorrect,1
man,tweet,1
man,would,2
man,quarantine,2
man,bound,2
man,cruise,2
man,ship,2
man,sail,2
man,last,1
man,month,1
man,fatality,1
man,become,1
man,within,1
man,germany,2
northern,new,2
northern,case,3
northern,pupil,1
northern,sing,1
northern,song,1
northern,victim,1
northern,today,1
northern,image,1
northern,citizen,2
northern,turn,2
northern,back,2
northern,border,2
northern,part,2
northern,president,2
northern,trump,2
northern,ban,2
northern,traveler,2
northern,recently,2
northern,official,2
northern,say,3
northern,health,1
northern,authority,1
northern,increase,1
northern,risk,1
northern,level,1
northern,coronavirus,5
northern,country,1
northern,low,1
northern,moderate,1
northern,four,1
northern,chief,1
northern,medical,1
northern,officer,1
northern,wale,1
northern,statement,1
northern,city,2
northern,announce,1
northern,suspend,1
northern,local,1
northern,public,1
northern,transportation,1
northern,service,1
northern,effort,1
northern,curb,1
northern,spread,1
northern,outbreak,2
northern,one,1
northern,day,1
northern,three,1
northern,discover,1
northern,taiwan,1
northern,get,1
northern,resume,1
northern,production,1
northern,plant,1
northern,shutter,1
northern,due,1
northern,source,1
new,case,385
new,beijing,20
new,cluster,2
new,coronavirus,433
new,hospital,98
new,test,26
new,positive,8
new,include,34
new,confirmed,31
new,disease,24
new,close,13
new,contact,2
new,release,12
new,quarantine,15
new,bank,9
new,exist,1
new,human,4
new,long,4
new,time,14
new,late,46
new,province,94
new,total,73
new,eight,3
new,level,5
new,region,10
new,shanghai,3
new,zero,6
new,confirm,186
new,outside,23
new,hubei,102
new,number,70
new,south,10
new,korea,10
new,bring,35
new,country,25
new,decline,6
new,consecutive,15
new,day,64
new,daily,11
new,patient,44
new,surpass,2
new,nationwide,1
new,say,80
new,mild,4
new,start,9
new,drop,30
new,end,3
new,finally,3
new,near,4
new,miss,3
new,show,15
new,trend,5
new,could,15
new,change,3
new,chief,7
new,golden,1
new,retriever,1
new,leave,6
new,home,11
new,alone,2
new,city,44
new,guangdong,1
new,without,2
new,food,2
new,water,2
new,owner,1
new,stick,2
new,amid,25
new,outbreak,104
new,one,35
new,neighbor,1
new,come,6
new,rescue,1
new,director,3
new,die,16
new,reporter,4
new,quote,1
new,union,2
new,medical,15
new,college,4
new,team,5
new,asian,10
new,large,8
new,perceive,2
new,carrier,2
new,since,12
new,epidemic,27
new,break,5
new,episode,3
new,explore,3
new,anti,5
new,sentiment,4
new,spread,55
new,fast,5
new,far,13
new,cruise,21
new,ship,20
new,japan,10
new,infection,78
new,straight,7
new,taiwan,18
new,recent,1
new,travel,25
new,history,5
new,accord,18
new,local,5
new,also,4
new,island,1
new,measure,9
new,non,1
new,essential,2
new,public,11
new,place,2
new,like,17
new,pharmacy,2
new,control,23
new,flow,2
new,customer,1
new,carry,2
new,real,3
new,name,13
new,registration,1
new,buy,1
new,fever,1
new,cough,1
new,authority,32
new,issue,3
new,notice,2
new,dictate,1
new,residential,1
new,compound,2
new,seal,1
new,manage,3
new,strictly,1
new,visit,4
new,neighborhood,1
new,find,4
new,rigorously,1
new,rule,7
new,implement,9
new,develop,6
new,symptom,9
new,japanese,6
new,ministry,8
new,health,71
new,official,33
new,infect,18
new,york,18
new,hit,11
new,hard,3
new,stigma,1
new,restaurant,1
new,busine,1
new,hate,2
new,virus,46
new,love,3
new,cure,5
new,friend,2
new,set,7
new,raise,9
new,awareness,2
new,counter,4
new,discrimination,2
new,simple,2
new,street,4
new,central,31
new,offer,5
new,hug,2
new,recover,11
new,donate,2
new,plasma,3
new,expert,12
new,antibody,1
new,identify,5
new,help,11
new,fight,18
new,standard,7
new,clinical,11
new,suspected,6
new,undergoing,3
new,treatment,25
new,epicenter,20
new,diagnose,7
new,via,1
new,scan,1
new,novel,97
new,full,5
new,detail,8
new,dead,10
new,see,20
new,scientist,6
new,student,4
new,classmate,2
new,row,1
new,two,24
new,discharge,28
new,macao,11
new,press,4
new,conference,3
new,remain,4
new,vaccine,9
new,ready,7
new,month,10
new,single,4
new,increase,6
new,continue,9
new,fall,12
new,eighth,1
new,requirement,1
new,police,2
new,officer,2
new,multilingual,1
new,community,3
new,international,4
new,resident,6
new,broadcast,1
new,advisory,2
new,dialect,1
new,rate,6
new,government,15
new,group,2
new,question,7
new,three,17
new,dereliction,1
new,duty,1
new,prevention,8
new,work,14
new,relate,3
new,among,5
new,crew,3
new,passenger,12
new,leak,1
new,lab,3
new,steal,1
new,spy,1
new,canada,4
new,make,5
new,exclusive,3
new,conspiracy,1
new,want,2
new,know,29
new,pneumonia,35
new,stand,4
new,foreign,3
new,foreigner,1
new,national,20
new,statistic,1
new,observation,7
new,suspect,5
new,six,9
new,race,11
new,france,5
new,five,8
new,child,2
new,reach,6
new,heath,1
new,commission,12
new,flower,1
new,pay,3
new,respect,1
new,condolence,1
new,warn,6
new,fellow,1
new,professional,2
new,xinhua,3
new,photo,1
new,wang,1
new,another,3
new,scare,2
new,jersey,4
new,add,3
new,bed,14
new,school,3
new,transform,1
new,center,18
new,executive,4
new,vice,4
new,mayor,4
new,lucy,2
new,documentary,2
new,production,4
new,worker,9
new,back,5
new,family,6
new,reunion,2
new,mother,2
new,therefore,2
new,agree,2
new,document,2
new,eve,7
new,singapore,8
new,department,2
new,last,8
new,hour,3
new,leishenshan,2
new,second,9
new,expect,6
new,complete,4
new,today,2
new,sufficient,2
new,give,4
new,researcher,3
new,drug,12
new,effectively,1
new,inhibit,1
new,push,3
new,germany,2
new,prime,1
new,minister,10
new,sen,1
new,plan,3
new,permit,1
new,side,1
new,past,1
new,totally,1
new,concern,7
new,fecal,1
new,oral,1
new,transmission,4
new,term,1
new,respiratory,4
new,doctor,13
new,keep,3
new,eye,3
new,whether,4
new,feces,1
new,contagion,1
new,build,22
new,receive,2
new,lapse,2
new,footage,1
new,emergency,14
new,matter,1
new,breakneck,1
new,speed,1
new,treat,7
new,finish,1
new,outskirt,2
new,construction,7
new,site,1
new,completion,2
new,pic,1
new,finding,2
new,acid,4
new,stool,4
new,sample,3
new,detect,5
new,suggest,4
new,contain,27
new,shenzhen,2
new,third,6
new,research,3
new,isolation,2
new,underway,5
new,live,11
new,response,5
new,begin,12
new,lam,3
new,brief,2
new,seven,5
new,high,11
new,demand,5
new,mask,9
new,fear,22
new,several,6
new,woman,3
new,wit,1
new,capacity,2
new,put,8
new,decade,2
new,ago,3
new,cause,12
new,mayhem,1
new,learn,1
new,million,12
new,feed,3
new,click,2
new,still,4
new,opportunity,1
new,stop,5
new,ever,2
new,sar,1
new,announce,7
new,curb,7
new,cut,1
new,flight,10
new,train,3
new,closure,1
new,major,7
new,port,3
new,west,1
new,capital,5
new,update,21
new,thailand,7
new,explain,4
new,recovery,8
new,mean,1
new,remission,1
new,normal,1
new,body,2
new,temperature,2
new,negative,2
new,twice,2
new,tourist,3
new,arrive,3
new,fell,1
new,ill,1
new,trade,3
new,celebration,11
new,overtime,1
new,protective,4
new,sanitize,1
new,wipe,2
new,meet,1
new,gear,1
new,model,5
new,staff,6
new,member,3
new,tested,1
new,appear,3
new,fourth,2
new,female,2
new,return,5
new,facility,1
new,provide,2
new,hand,3
new,military,3
new,upon,1
new,hold,3
new,would,1
new,immediate,2
new,previously,1
new,round,2
new,clock,2
new,age,1
new,critical,2
new,condition,4
new,stable,2
new,sat,1
new,next,3
new,infected,4
new,meeting,3
new,specially,1
new,president,9
new,currently,3
new,primary,1
new,task,2
new,glimpse,1
new,station,3
new,medic,4
new,head,2
new,zone,2
new,trump,7
new,extend,8
new,greeting,1
new,throughout,1
new,world,32
new,celebrate,4
new,lunar,40
new,wish,3
new,happiness,1
new,prosperity,1
new,sick,1
new,nurse,1
new,storm,1
new,tending,1
new,inside,2
new,night,4
new,specialized,4
new,design,2
new,area,7
new,square,5
new,meter,2
new,get,7
new,firsthand,2
new,view,2
new,pulmonary,2
new,intensive,3
new,care,2
new,unit,2
new,anchor,1
new,kang,1
new,tribute,2
new,special,3
new,section,1
new,call,6
new,bridge,1
new,image,1
new,massive,1
new,festivity,1
new,cancel,9
new,take,16
new,birthplace,1
new,deadly,15
new,four,5
new,palace,1
new,museum,2
new,prevent,6
new,cross,1
new,book,1
new,ticket,1
new,fully,2
new,refund,1
new,account,1
new,scale,4
new,temple,3
new,fair,3
new,part,6
new,effort,18
new,strain,13
new,originate,6
new,ahead,3
new,abroad,3
new,administrative,1
new,male,1
new,video,3
new,mode,1
new,xinjiang,2
new,uygur,1
new,autonomous,1
new,shuttle,1
new,bus,2
new,ferry,1
new,service,3
new,suspend,3
new,transport,4
new,afternoon,1
new,need,2
new,min,2
new,stress,1
new,importance,1
new,regard,1
new,wild,1
new,animal,5
new,illegally,1
new,sell,4
new,market,4
new,susceptible,1
new,type,3
new,potential,6
new,mutate,3
new,possible,3
new,bin,2
new,yunnan,1
new,sichuan,1
new,development,17
new,variety,1
new,way,4
new,newly,4
new,maria,1
new,root,1
new,warm,1
new,pour,1
new,beyond,4
new,empowerment,1
new,commerce,1
new,association,1
new,recently,1
new,conduct,1
new,seminar,1
new,kit,3
new,shorten,1
new,average,1
new,detection,1
new,outnumber,1
new,boston,1
new,rally,3
new,behind,1
new,encourage,1
new,ignore,1
new,solidarity,2
new,ambassador,1
new,urge,1
new,lift,1
new,ban,3
new,course,1
new,postpone,1
new,semester,1
new,safety,1
new,makeshift,3
new,smart,2
new,device,1
new,algorithm,1
new,wellington,3
new,scot,1
new,perform,1
new,dance,1
new,support,2
new,billboard,1
new,express,2
new,remedy,1
new,open,4
new,temporary,1
new,dynamic,1
new,graph,1
new,baby,1
new,corona,1
new,read,3
new,illness,6
new,inclusion,1
new,clinically,2
new,drive,2
new,surge,2
new,organization,7
new,follow,26
new,printer,1
new,disinfection,1
new,operate,1
new,robot,3
new,tele,1
new,consultation,1
new,check,2
new,tool,1
new,deploy,1
new,hong,10
new,system,2
new,infectious,1
new,pathogen,1
new,within,4
new,bird,1
new,flu,11
new,protect,4
new,advice,1
new,surgical,3
new,north,1
new,border,3
new,lei,1
new,recall,1
new,fortnight,1
new,ordeal,1
new,consecutively,1
new,good,1
new,combat,3
new,encouraging,1
new,progress,3
new,well,1
new,overall,2
new,phase,1
new,southeast,1
new,remarkable,1
new,together,2
new,defeat,1
new,common,1
new,foe,1
new,consul,1
new,general,2
new,become,7
new,across,4
new,air,6
new,force,4
new,dispatch,2
new,aircraft,2
new,favorable,1
new,policy,1
new,fund,3
new,foster,1
new,present,1
new,pray,1
new,hope,1
new,russia,1
new,turkey,1
new,malaysia,3
new,leader,1
new,voice,1
new,confidence,3
new,prove,1
new,effective,2
new,finland,1
new,approve,1
new,headline,5
new,village,1
new,send,1
new,enhance,1
new,understanding,1
new,guide,1
new,global,14
new,globally,3
new,priority,1
new,mainly,1
new,droplet,1
new,touch,1
new,great,2
new,wall,2
new,transportation,2
new,material,1
new,many,5
new,holiday,18
new,originally,1
new,beef,1
new,action,2
new,provincial,6
new,crank,1
new,equipment,1
new,supply,3
new,inter,1
new,quiet,1
new,busy,1
new,ramp,1
new,rise,39
new,board,2
new,isolate,1
new,transfer,1
new,yet,1
new,situation,2
new,result,3
new,share,8
new,immediately,2
new,step,7
new,state,14
new,council,1
new,revision,1
new,track,4
new,trial,5
new,launch,1
new,technology,1
new,experiment,1
new,satellite,1
new,nine,6
new,rapid,1
new,collect,1
new,blood,1
new,happen,3
new,catch,2
new,toll,41
new,factory,2
new,meanwhile,1
new,fatality,2
new,really,2
new,exceed,1
new,workplace,1
new,deserted,1
new,stay,3
new,discuss,1
new,aboard,3
new,diamond,4
new,princess,4
new,rush,1
new,move,2
new,evacuate,6
new,citizen,4
new,dangerous,2
new,dispel,1
new,myth,1
new,around,32
new,monitor,3
new,much,1
new,immune,1
new,person,3
new,almost,5
new,nearly,3
new,thousand,3
new,kill,12
new,least,13
new,jump,9
new,base,4
new,krait,1
new,cobra,1
new,source,1
new,fly,4
new,businessman,1
new,declare,6
new,serious,2
new,threat,1
new,forcibly,1
new,detain,1
new,breaking,4
new,sound,1
new,early,7
new,warning,1
new,temporarily,1
new,bar,2
new,entry,2
new,believe,2
new,risk,5
new,transmit,1
new,funnel,1
new,airport,12
new,screen,2
new,pose,1
new,ten,2
new,order,6
new,opt,2
new,avoid,2
new,tourism,2
new,globe,3
new,heavy,2
new,big,9
new,season,2
new,twenty,2
new,blame,2
new,halt,1
new,senate,2
new,impeachment,2
new,sharply,2
new,rape,2
new,emerge,1
new,sharp,3
new,wash,1
new,properly,1
new,best,1
new,everyone,1
new,punishment,1
new,attempt,2
new,figure,3
new,highlight,1
new,record,15
new,proper,1
new,proportionate,1
new,racism,2
new,misinformation,1
new,tabloid,1
new,story,1
new,australia,2
new,elsewhere,1
new,weak,2
new,ask,1
new,terrify,1
new,lot,1
new,correspondent,1
new,social,1
new,user,1
new,worry,5
new,batter,1
new,strategy,3
new,deep,2
new,cleaning,2
new,destroy,2
new,potentially,3
new,cash,2
new,bond,2
new,poor,2
new,pandemic,7
new,money,2
new,sit,2
new,sideline,2
new,tonight,3
new,business,7
new,economy,5
new,growth,3
new,soar,2
new,despite,3
new,uncertainty,1
new,huawei,1
new,charge,2
new,broad,4
new,definition,3
new,shift,1
new,rely,1
new,criticism,1
new,handling,1
new,unite,1
new,sign,2
new,away,1
new,due,7
new,arrival,2
new,huge,2
new,spike,4
new,tweak,1
new,tally,4
new,evacuee,3
new,san,1
new,county,3
new,california,3
new,southern,1
new,marine,1
new,corp,1
new,ana,1
new,toro,1
new,tell,3
new,hack,1
new,depose,1
new,pentagon,1
new,contract,1
new,tech,1
new,pull,1
new,mobile,1
new,congress,1
new,dock,4
new,royal,1
new,anthem,1
new,sea,1
new,route,1
new,revise,1
new,itinerary,1
new,line,2
new,sail,1
new,wait,1
new,double,1
new,morning,3
new,knowledge,1
new,related,1
new,closer,1
new,able,1
new,bill,1
new,impose,2
new,restriction,4
new,distributor,1
new,import,1
new,rock,1
new,lobster,2
new,ton,1
new,worsen,1
new,top,2
new,administration,2
new,effect,3
new,week,7
new,scramble,3
new,sweep,1
new,enforce,1
new,respectively,1
new,combination,1
new,experimental,1
new,medication,1
new,purpose,2
new,lori,1
new,slam,1
new,lack,1
new,clarity,1
new,crossing,1
new,restrict,1
new,wake,1
new,creep,1
new,washington,2
new,problem,2
new,scientific,3
new,paper,2
new,describe,2
new,united,5
new,initially,4
new,nonspecific,2
new,ninth,2
new,estimate,1
new,study,6
new,xenophobia,1
new,latter,1
new,lethal,1
new,jeff,1
new,yang,1
new,write,2
new,professor,2
new,data,2
new,consistent,2
new,host,2
new,bat,2
new,stock,9
new,tumble,1
new,investor,4
new,trading,4
new,escalate,2
new,arrange,3
new,charter,3
new,diplomat,3
new,ground,4
new,journal,1
new,asia,3
new,greet,1
new,rat,1
new,considerably,1
new,small,1
new,seek,1
new,dedicate,1
new,mostly,1
new,mute,1
new,signal,1
new,cautious,1
new,approach,1
new,previous,2
new,grow,5
new,screening,6
new,procedure,5
new,slow,7
new,regional,1
new,command,1
new,crisis,2
new,commodity,2
new,partial,1
